307.247, -594.559, 22.181, 116.242
307.976, -594.437, 22.189, 116.275
308.707, -594.318, 22.201, 116.308
309.438, -594.202, 22.214, 116.341
310.170, -594.088, 22.229, 116.374
310.903, -593.974, 22.240, 116.407
311.635, -593.859, 22.251, 116.440
312.368, -593.742, 22.263, 116.473
313.101, -593.625, 22.273, 116.506
313.835, -593.508, 22.279, 116.539
314.568, -593.393, 22.284, 116.572
315.303, -593.279, 22.287, 116.605
316.037, -593.167, 22.287, 116.638
316.771, -593.055, 22.283, 116.671
317.505, -592.941, 22.278, 116.704
318.238, -592.826, 22.271, 116.737
